Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2018-08-06,Three Identical Strangers,2018,https://letterboxd.com/aghoulaghast/film/three-identical-strangers/,3,,"the pacing is great, but the open ending (not the fault of the film) can't help but feel incomplete. a wild trip.","theater, digital",2018-08-05
2018-08-09,Possession,1981,https://letterboxd.com/aghoulaghast/film/possession/,4.5,,"a frenzied fever dream of a movie. i was dizzy trying to figure out what was happening but adored every minute of it. so many of the dialogue scenes are yelled in echo-y rooms with thick european accents, so i understood maybe a third of what was said, which just added to the fogginess. absolutely unlike anything i've ever seen before.","blu-ray, theater, emmaus theater",2018-08-08
2018-08-13,Barry Lyndon,1975,https://letterboxd.com/aghoulaghast/film/barry-lyndon/,4.5,,"this was a treat to watch. the story is more enjoyable than i remember, but the actual production of everything is incredible.","streaming, filmstruck",2018-08-12
2018-08-14,Book of Shadows: Blair Witch 2,2000,https://letterboxd.com/aghoulaghast/film/book-of-shadows-blair-witch-2/,2.5,Yes,"it's fun in a schlocky late-90s way, just keep your expectations super low. there are some interesting ideas in here, but the whole thing was clearly slapped together as quick as possible to capitalize on the first film. 

also, shudder had this squeezed into a 1:66 frame (instead of 1:85) and i started thinking about how nice it would be to not notice stuff like that.

""fuckin' witch!""","streaming, shudder",2018-08-13
2018-08-18,Demons 2,1986,https://letterboxd.com/aghoulaghast/film/demons-2/1/,3,Yes,dumb and gory and fun,"streaming, shudder",2018-08-17
2018-08-22,Angst,1983,https://letterboxd.com/aghoulaghast/film/angst/,2,,"incredible camerawork and a cute dachschund. the narration lost me, though.","streaming, shudder",2018-08-21
2018-08-25,Friday the 13th Part 2,1981,https://letterboxd.com/aghoulaghast/film/friday-the-13th-part-2/3/,3.5,Yes,you ever watch a movie so much that you start dinging it for some of the lens choices the dp/director made?,"35mm, drive-in",2018-08-24
2018-08-25,My Bloody Valentine,1981,https://letterboxd.com/aghoulaghast/film/my-bloody-valentine/,2.5,,"there are some really charming canadian accents and some overacting that almost make up for the lagging pacing in the back half. 

the print was beat-up but distractingly so. also, i missed the first 5 minutes and was getting tired, so maybe i'd enjoy this more on video. or not starting it at 11.","35mm, drive-in",2018-08-25
2018-08-26,The 36th Chamber of Shaolin,1978,https://letterboxd.com/aghoulaghast/film/the-36th-chamber-of-shaolin/,4,,it's so good. i definitely would've watched at least 5 more chambers.,"theater, digital, frank banko theatre",2018-08-25
2018-09-06,Jaws,1975,https://letterboxd.com/aghoulaghast/film/jaws/1/,4,Yes,i remembered this slogging in the middle more than it actually does; this might have been the first time i Really Watched it. the jump between the shark cage sequence and the final one feels weirdly truncated for a movie that likes to let things breathe. whatever; i saw this in a theater of fans that popped at the right parts and watched lauren scramble up her seat at all the jump scares (she'd never seen it before).,"theater, 35mm, with-lauren, coolidge corner",2018-09-03
2018-09-06,Video Voyeur: The Susan Wilson Story,2002,https://letterboxd.com/aghoulaghast/film/video-voyeur-the-susan-wilson-story/,4,,"next to MY NAME IS SARAH, maybe my ideal lifetime movie? angie harmon is fantastic and dale midkiff actually seems appropriate (unlike in PET SEMATARY, which is the only other thing i've seen him in). the back half deals with susan's trauma which harmon makes more upsetting. a very decent watch.","streaming, lifetime, with-lauren",2018-09-05
2018-09-07,Terrifier,2016,https://letterboxd.com/aghoulaghast/film/terrifier-2016/,2,,"it's fine; it's a creepy clown running around killing people in a warehouse. there's some decent make-up effects for what i'm assuming was a pretty low budget. and the clown in a pizza joint's lighting is effective. but most of the film is an exercise in run-of-the-mill torture porn. to be fair though, i don't think it's trying to be anything more, and i'm grateful for that. 

looking back, i apparently gave ALL HALLOW'S EVE, art the clown's introduction, 3 stars which is more than kind. i liked this better, but it's still just fine.",,2018-09-06
2018-09-08,VHS Massacre: Cult Films and the Decline of Physical Media,2016,https://letterboxd.com/aghoulaghast/film/vhs-massacre-cult-films-and-the-decline-of-physical-media/,2.5,,"some of the interviews are good (i love joe bob briggs when he's not drifting into adam carolla material) but unfortunately it's nothing special. has me regretting giving away my vhs tapes when i moved, though.","streaming, amazon",2018-09-07
2018-09-10,My Husband's Secret Wife,2018,https://letterboxd.com/aghoulaghast/film/my-husbands-secret-wife/,2,,"there are some lifetime movies that are super enjoyable when they're incomprehensible, but this is unfortunately not one of them. we had a lot of ""wait, what??"" moments, but not the good kind.","streaming, lifetime, with-lauren",2018-09-09
2018-09-13,Invasion of the Body Snatchers,1978,https://letterboxd.com/aghoulaghast/film/invasion-of-the-body-snatchers-1978/,4,,wow. it's a perfect remake for its time. the visual language is a great combination of very 70s zooms + 50s b-movie angles and shadows. the paranoia is palpable.,"streaming, amazon",2018-09-12
2018-09-15,The Bad Lieutenant: Port of Call - New Orleans,2009,https://letterboxd.com/aghoulaghast/film/the-bad-lieutenant-port-of-call-new-orleans/,4,Yes,"<i>shoot him again, his soul's still dancing</i>","blu-ray, with-lauren",2018-09-13
2018-09-17,Mandy,2018,https://letterboxd.com/aghoulaghast/film/mandy-2018/,4.5,,strange and beautiful and wild and over-the-top. the soundtrack is phenomenal and you've really got to see this one in a theater.,"with-lauren, theater, digital, coolidge corner",2018-09-15
2018-09-18,Blow-Up,1966,https://letterboxd.com/aghoulaghast/film/blow-up/1/,4,Yes,"the best parts, for me, are when things settle down and the soundtrack is just the sound of wind through trees.","coolidge corner, 35mm",2018-09-17
2018-09-19,Spacehunter: Adventures in the Forbidden Zone,1983,https://letterboxd.com/aghoulaghast/film/spacehunter-adventures-in-the-forbidden-zone/,2,,"the budget seems surprisingly high, even though the sets/effects are all meh. imagine an alternate universe where STAR WARS wasn't a success or loved, but george lucas made the sequels anyway and was heavily influenced by seeing MAD MAX once.","theater, dvd-rip, trash night, with-lauren, brattle theater",2018-09-18
2018-09-20,The King of Comedy,1982,https://letterboxd.com/aghoulaghast/film/the-king-of-comedy/,4,,"some real cringey parts in the first half. and in rupert's act. okay, the whole thing made me squirm.",,2018-09-19
2018-09-21,Army of Darkness,1992,https://letterboxd.com/aghoulaghast/film/army-of-darkness/,4,Yes,"i forgot how much fun this one is. i think i prefer the two EVIL DEAD films, but it's still a heck of a run.",,2018-09-20
2018-09-22,Big Driver,2014,https://letterboxd.com/aghoulaghast/film/big-driver/,3.5,,"does a good stephen king adaptation require the original story to be good? because i haven't read this one but the movie is legit Very Good. it loses some of the momentum towards the end and wraps up neatly (maybe the most on-the-nose sign that this is a lifetime stephen king adaptation), but the ride there was harrowing and well-done.","streaming, lifetime, with-lauren",2018-09-21
2018-09-22,Terror,2007,https://letterboxd.com/aghoulaghast/film/terror-2007/,5,,"lauren described this as ""<i>violently</i> [my] shit"", which is a perfect assessment. assembled with love (some of the films featured are deep-cuts). i cheered when the ""hello?"" montage began.","streaming, vimeo, with-lauren",2018-09-21
2018-10-02,Alice Sweet Alice,1976,https://letterboxd.com/aghoulaghast/film/alice-sweet-alice/,3.5,,"very watchable with some american giallo vibes. i was kind of expecting a supernatural twist to come up, but it never did. the kills are surprisingly visceral and the whole thing has a layer of grime on it. it's great.","streaming, amazon",2018-10-01
2018-10-02,The Night of a Thousand Cats,1972,https://letterboxd.com/aghoulaghast/film/the-night-of-a-thousand-cats/,4,,"what a weird and fun film. this seems like the product of an all-night bender and the director or star having access to a helicopter for the weekend. do you like various forms of transportation? you'll be in for a treat! love seeing cats thrown around? check this one out!

we watched the 62 minute cut and had a blast. i wonder if the longer 90+ minute version is as much fun.","streaming, amazon",2018-10-01
2018-10-04,Contamination,1980,https://letterboxd.com/aghoulaghast/film/contamination/,2,,"according to imdb, part of the funding for this was provided by columbian drug lords, which i'm suspecting is why a third of the movie acts as a sort-of south american travelogue. the effects are cool, but in reality it's the same chest-exploding effect used on about a dozen extras.","streaming, shudder, with-lauren",2018-10-02
2018-10-04,The Boy,2016,https://letterboxd.com/aghoulaghast/film/the-boy-2016/,2.5,,i was with this until the last 20 minutes or so. the idea is refreshingly unique and weird and i was happy to go along for the ride.,"streaming, netflix",2018-10-03
2018-10-05,Nightmare City,1980,https://letterboxd.com/aghoulaghast/film/nightmare-city/,3,,"this has enough going for it (terrible make-up, unique zombie traits, a wtf ending) that it becomes more memorable than your run-of-the-mill euro-zombie (yeah i know these aren't really ""zombies"") film from the 70s/80s. i think there's like 4 or 5 shots of creatures wiping blood off their mouth in a dramatic fashion and it got a laugh every time.",,2018-10-04
2018-10-06,The Seventh Seal,1957,https://letterboxd.com/aghoulaghast/film/the-seventh-seal/,5,Yes,"i guess it's been a minute since i've seen this last. i forgot how much humor is in the script; the lasting memory is of max von sydow brooding while looking great. gunnar björnstrand is the standout, though.","35mm, theater, brattle theater",2018-10-05
2018-10-06,De Düva: The Dove,1968,https://letterboxd.com/aghoulaghast/film/de-duva-the-dove/,4,,i lost it once i realized they were speaking fake sweedish,"35mm, theater, brattle theater",2018-10-05
2018-10-06,Bill & Ted's Bogus Journey,1991,https://letterboxd.com/aghoulaghast/film/bill-teds-bogus-journey/,4,,"i think i've only seen this in chunks on tv as a kid? it plays fantastically with an audience -- the games-with-death sequence was longer and funnier than i remembered.

also, fashion in the 26th(?) century is awesome.","theater, 35mm, brattle theater",2018-10-05
2018-10-07,The Gore Gore Girls,1972,https://letterboxd.com/aghoulaghast/film/the-gore-gore-girls/,3,,"a midwestern giallo that's also kind of a comedy? it seems like it was a lot of fun to make, which goes a long way.","blu-ray, something weird",2018-10-06
2018-10-07,Mausoleum,1983,https://letterboxd.com/aghoulaghast/film/mausoleum/,3.5,,"this was a trip. it's hammy and corny and sorta-gory and weird. i don't think i've seen this one talked about much, which is a shame. it's a great second/third tier demon film from the eighties.

also, can we talk about the colors/lighting choices? iconic.","streaming, amazon, vinegar syndrome",2018-10-06
